 Morbidade Hospitalar do SUS - por local de residência - Rondônia
Internações por Município e Ano/mês atendimento
Lista Morb  CID-10: Asma
Período:2014
"Município";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"Total"
"110001 Alta Floresta D'Oeste";-;-;-;-;3;1;6;1;6;2;13;2;4;8;1;5;52
"110037 Alto Alegre dos Parecis";-;-;-;-;3;1;-;2;1;2;-;1;-;-;-;5;15
"110040 Alto Paraíso";-;-;1;-;1;-;-;1;1;1;1;-;-;-;1;1;8
"110034 Alvorada D'Oeste";-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;-;4
"110002 Ariquemes";-;-;-;-;5;3;3;11;9;7;4;4;3;4;6;5;64
"110045 Buritis";-;-;-;1;-;-;2;2;-;-;1;-;-;1;2;1;10
"110003 Cabixi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"110060 Cacaulândia";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;2
"110004 Cacoal";-;-;-;1;2;1;2;3;2;2;2;4;5;5;3;5;37
"110070 Campo Novo de Rondônia";-;-;-;-;-;1;2;2;2;1;3;1;-;-;1;2;15
"110080 Candeias do Jamari";1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;4
"110090 Castanheiras";-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;2
"110005 Cerejeiras";-;-;-;-;2;1;1;2;5;6;9;2;1;5;3;3;40
"110092 Chupinguaia";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2
"110006 Colorado do Oeste";-;-;-;-;-;-;-;1;2;-;-;-;1;-;1;1;6
"110007 Corumbiara";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"110008 Costa Marques";-;-;-;-;1;-;-;-;-;5;-;-;-;1;1;-;8
"110094 Cujubim";-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;3
"110009 Espigão D'Oeste";-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;3
"110100 Governador Jorge Teixeira";-;-;-;-;-;-;1;1;-;-;-;-;-;2;-;-;4
"110010 Guajará-Mirim";-;-;-;2;2;4;6;7;10;9;-;3;9;6;7;1;66
"110110 Itapuã do Oeste";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2
"110011 Jaru";-;-;-;2;2;1;2;5;3;6;3;-;-;-;2;1;27
"110012 Ji-Paraná";-;-;-;-;3;7;8;7;5;2;2;1;1;2;5;3;46
"110013 Machadinho D'Oeste";-;-;-;-;-;3;6;4;7;8;3;1;3;3;6;-;44
"110120 Ministro Andreazza";-;-;-;-;-;2;-;-;-;-;-;1;1;1;-;-;5
